id,Long,Lat,Class,Location,HH_meanW3,HV_meanW3,VV_meanW3,VH_meanW3,HA_Aniso_meanW3,HA_Iso_meanW3,HA_Alpha_meanW3,YA_Double_meanW3,YA_Vol_meanW3,YA_Surf_meanW3,YA_He_meanW3,RVI_meanW3,RFDI_meanW3,RFDI_VH_meanW3,block
671,102.435241,2.945963,Healthy,AHCensus_Basemap,0.14095674951871237,0.01646324298861954,0.014789339465399584,0.10928048524591658,,,,,,,,0.6980661812451325,0.7908366945468791,0.12658493570147633,51217_1472
672,102.435831,2.944941,Healthy,AHCensus_Basemap,0.14685958292749193,0.020865022308296628,0.02825195197429922,0.09507116592592663,,,,,,,,0.7697793884231557,0.7511990291589667,0.21406297978659575,51217_1472
673,102.434582,2.945061,Unhealthy,AHCensus_Basemap,0.11419038474559784,0.008944365402890576,0.0087795646654235,0.07697513865100013,,,,,,,,0.5079908679606463,0.8547223201881752,0.19467551174167425,51217_1472
674,102.433509,2.944984,Healthy,AHCensus_Basemap,0.11906490640507804,0.016655366143418684,0.015526153147220612,0.06964611179298824,,,,,,,,0.7935765764489717,0.7545633260135511,0.2618755125374878,51216_1472
675,102.433939,2.945745,Unhealthy,AHCensus_Basemap,0.10171829577949312,0.017496991488668654,0.018383743655350473,0.1022666444381078,,,,,,,,0.9025114231321243,0.7064639629763072,-0.0026881820688808193,51216_1472
676,102.433711,2.945058,Healthy,AHCensus_Basemap,0.09783503744337294,0.014371829314364327,0.015316105137268702,0.057164633439646825,,,,,,,,0.8102808103960475,0.7438333369490809,0.26239026039236296,51216_1472
677,102.434812,2.945473,Unhealthy,AHCensus_Basemap,0.11927094062169392,0.016512060537934303,0.014648167312973075,0.10539937267700832,,,,,,,,0.7912658997097628,0.7567875154192164,0.0617418818757918,51217_1472
678,102.433632,2.944918,Healthy,AHCensus_Basemap,0.10543964306513469,0.018061272386047576,0.016250290700958833,0.0585308571656545,,,,,,,,0.915581457352346,0.7075119270158466,0.28608064153891016,51216_1472
679,102.434022,2.945606,Healthy,AHCensus_Basemap,0.10666527599096298,0.014803653479450278,0.018762102867994044,0.10711081243223614,,,,,,,,0.7638885918389821,0.7562561299586315,-0.002084126641849451,51217_1472
680,102.43355,2.945057,Healthy,AHCensus_Basemap,0.13485428194204965,0.015860792352921434,0.01533215068694618,0.07497455096907085,,,,,,,,0.697530217097641,0.7895261316478592,0.28537417924038455,51216_1472
681,102.433905,2.945266,Healthy,AHCensus_Basemap,0.08608996619780858,0.012728535880645117,0.014854723898073038,0.07383498052755992,,,,,,,,0.8055923078051888,0.7423855732899147,0.07662960608199271,51216_1472
682,102.433827,2.945265,Healthy,AHCensus_Basemap,0.08735915438996421,0.013923327645493878,0.018859208561480045,0.09436777647998598,,,,,,,,0.8308403088606511,0.7250595094891247,-0.03856677739766252,51216_1472
683,102.433976,2.945814,Healthy,AHCensus_Basemap,0.11248163051075405,0.0158297476462192,0.016852638477252588,0.09243025879065196,,,,,,,,0.7866017776263374,0.7532604220515279,0.0978536276663206,51216_1472
684,102.433896,2.945676,Unhealthy,AHCensus_Basemap,0.1079856190416548,0.016193583918114502,0.02040947477022807,0.10575993359088898,,,,,,,,0.8057398248847022,0.7391900812350877,0.010412780164797438,51216_1472
685,102.433746,2.945266,Unhealthy,AHCensus_Basemap,0.10602631751033995,0.019321311161749892,0.0228006589329905,0.09655288524097866,,,,,,,,0.922976411433393,0.691716367251038,0.046764090986134675,51216_1472
686,102.434691,2.945406,Healthy,AHCensus_Basemap,0.12453950775994195,0.022762497887015343,0.021174663056929905,0.0854134973552492,,,,,,,,0.9522107125977479,0.6909411004006173,0.18635603897751396,51217_1472
687,102.431401,2.947091,Unhealthy,AHCensus_Basemap,0.08537500434451634,0.019878186492456332,0.017011192109849717,0.05099931897388564,,,,,,,,1.1187745695534517,0.6222786913273578,0.25206860451561364,51215_1473
688,102.433868,2.945331,Healthy,AHCensus_Basemap,0.0893493534790145,0.015936356141335435,0.021708366461098194,0.09227599617507723,,,,,,,,0.8919783362297916,0.6972740897354371,-0.01611362456637559,51216_1472
689,102.431907,2.948111,Healthy,AHCensus_Basemap,0.08282177853915426,0.018227188020116754,0.01690846857511335,0.06454619061615732,,,,,,,,1.0707339843757868,0.639240486256226,0.1240132983290028,51215_1474
690,102.434023,2.945746,Unhealthy,AHCensus_Basemap,0.09453504532575607,0.018015435793333583,0.017425651972492535,0.09608462038967344,,,,,,,,0.9738628182173331,0.6798692353119049,-0.008129145847053808,51217_1472
691,102.433637,2.945194,Unhealthy,AHCensus_Basemap,0.13781070129738915,0.014953186942471398,0.015716721614201862,0.07032763461271922,,,,,,,,0.6521453386938324,0.8042313911388166,0.3242221880442764,51216_1472
692,102.434051,2.945956,Healthy,AHCensus_Basemap,0.11350166135364109,0.016445911282466516,0.015494910793171989,0.07904862778054343,,,,,,,,0.8127036560835451,0.746883901732893,0.17893005369152168,51217_1472
693,102.435,2.945681,Healthy,AHCensus_Basemap,0.1356589115328259,0.021783258041573897,0.019951237365603447,0.1109071315990554,,,,,,,,0.8749321329820937,0.7232855962229339,0.10038600457456932,51217_1472
694,102.434201,2.945946,Healthy,AHCensus_Basemap,0.08021396439936426,0.017244576373034053,0.014188997033569548,0.05985748767852783,,,,,,,,1.0703262326249219,0.6461146198914159,0.14532923317962343,51217_1472
695,102.435201,2.94589,Healthy,AHCensus_Basemap,0.1374166781703631,0.019938306158615485,0.015745601409839258,0.11238336728678809,,,,,,,,0.8262917783100097,0.7465818290581643,0.10021339602946162,51217_1472
696,102.431521,2.947428,Healthy,AHCensus_Basemap,0.1077207699418068,0.01576612889766693,0.01640510828130775,0.0830510954062144,,,,,,,,0.8102951404119781,0.7446509865283435,0.12931505644497426,51215_1473
697,102.433901,2.945533,Healthy,AHCensus_Basemap,0.11062211957242754,0.017705225592686072,0.02508158650663164,0.09871427052550846,,,,,,,,0.8277620449756379,0.7240615307687465,0.056883798566260295,51216_1472
698,102.431436,2.947293,Unhealthy,AHCensus_Basemap,0.09939805501037174,0.018892069657643635,0.016702839587297704,0.06362974809275733,,,,,,,,0.9821394154979212,0.6805807803370777,0.21940004242704472,51215_1473
699,102.431478,2.947355,Healthy,AHCensus_Basemap,0.09402024414804247,0.01639022698832883,0.015974066116743617,0.07392916455864906,,,,,,,,0.918382296782455,0.7031037578295493,0.11962578340767285,51215_1473
700,102.43371,2.944918,Healthy,AHCensus_Basemap,0.1006022079123391,0.01577658640841643,0.013120965411265692,0.05709353213508924,,,,,,,,0.8687766083084337,0.728875238818267,0.2759026703204808,51216_1472
701,102.4365,2.945705,Healthy,AHCensus_Basemap,0.12336359007491006,0.020619801245629787,0.02743816189467907,0.11152150978644688,,,,,,,,0.858973372835007,0.713580836560164,0.050416481485854446,51218_1472
702,102.433906,2.945402,Healthy,AHCensus_Basemap,0.09125498847828971,0.01623217285507255,0.020965144245160952,0.0833973234726323,,,,,,,,0.8975211732900541,0.6979700151401367,0.04499032917391577,51216_1472
703,102.431326,2.947089,Healthy,AHCensus_Basemap,0.10664017746845882,0.02013936700920264,0.019176695288883314,0.055149555620219975,,,,,,,,0.9700132303387716,0.6822931160988484,0.3182564237250843,51215_1473
704,102.432955,2.946628,Unhealthy,AHCensus_Basemap,0.0960973012778494,0.01630041158447663,0.016286856598324247,0.05724519946508937,,,,,,,,0.899426214603737,0.7099511872729525,0.25336812445684026,51216_1473
705,102.435032,2.945891,Healthy,AHCensus_Basemap,0.1714422901471456,0.017503526682655018,0.017718578171398904,0.14058291994863087,,,,,,,,0.6246576780897439,0.8147243799695031,0.09890024651867846,51217_1472
706,102.433557,2.944913,Healthy,AHCensus_Basemap,0.10983517931567298,0.01845989769531621,0.016819744267397456,0.058561319692267313,,,,,,,,0.902823996819896,0.7122274973382647,0.30448293120979897,51216_1472
707,102.434459,2.944997,Healthy,AHCensus_Basemap,0.11407871792713802,0.01579885505553749,0.014992369752791192,0.08916723562611474,,,,,,,,0.786654547628516,0.7567115754827831,0.12256815875301637,51217_1472
708,102.437011,2.946058,Healthy,AHCensus_Basemap,0.11539008468389511,0.017625462988184556,0.020754769237505064,0.07203993118471569,,,,,,,,0.8226789713817896,0.7349864238181204,0.2312871462891411,51218_1473
709,102.433941,2.945467,Healthy,AHCensus_Basemap,0.10302772538529502,0.01606009269340171,0.020291024612055883,0.08668341239293416,,,,,,,,0.82656730264965,0.7302815190922597,0.08615368176995086,51216_1472
710,102.434932,2.945406,Healthy,AHCensus_Basemap,0.13774882836474311,0.015893549968798954,0.01661887185441123,0.12820973826779258,,,,,,,,0.6830250933273055,0.7931098159090499,0.03586682774588085,51217_1472
711,102.434847,2.945688,Healthy,AHCensus_Basemap,0.10917490141259299,0.016810088832345273,0.019876763948963747,0.10238898876640531,,,,,,,,0.8266993731488219,0.7331414035963597,0.03207500410607078,51217_1472
712,102.434776,2.945407,Healthy,AHCensus_Basemap,0.11689857227934732,0.021108680094281834,0.01915568330635627,0.09653560320536296,,,,,,,,0.9472592707527939,0.6940931765363463,0.09540631919766332,51217_1472
713,102.434014,2.945882,Healthy,AHCensus_Basemap,0.11263889984952079,0.014604778753386604,0.015442838271458944,0.08495917833513683,,,,,,,,0.7428143404934707,0.7704439401038679,0.14008092471687372,51217_1472
714,102.434725,2.9452,Healthy,AHCensus_Basemap,0.14409662783145905,0.015575426216754649,0.014893697678214975,0.0953546952870157,,,,,,,,0.6553204891329238,0.8049072981543586,0.2035567476080598,51217_1472
715,102.433179,2.947041,Healthy,AHCensus_Basemap,0.13250942859384748,0.021800828269786306,0.017813548342221312,0.08184083799521129,,,,,,,,0.899352614634166,0.7174416177784992,0.236382214050498,51216_1473
716,102.43367,2.945128,Healthy,AHCensus_Basemap,0.1181344994240337,0.01518354109591908,0.017348633665177558,0.0708792648381657,,,,,,,,0.7323977756767615,0.7722207581704345,0.25000948883445157,51216_1472
717,102.434775,2.945132,Healthy,AHCensus_Basemap,0.12802549368805355,0.01860039805372556,0.017582860154410202,0.10360557668738896,,,,,,,,0.8139810533038024,0.7462876735783818,0.10542591268556167,51217_1472
718,102.435158,2.945825,Healthy,AHCensus_Basemap,0.14296372400389779,0.016712500920726195,0.015964894762469664,0.1220567598938942,,,,,,,,0.6950740357438023,0.7906701397955093,0.07888810631734634,51217_1472
719,102.437498,2.946538,Healthy,AHCensus_Basemap,0.21656299299663967,0.029453628593020968,0.028444028976890776,0.11146152681774563,,,,,,,,0.7753141096093383,0.7605557835669521,0.3204073471043151,51218_1473
720,102.435083,2.945689,Healthy,AHCensus_Basemap,0.18650345587068135,0.019781528661648434,0.016473402683105733,0.13175901273886362,,,,,,,,0.6524791134725536,0.8082116475273731,0.17201036418460022,51217_1472
721,102.436581,2.94584,Healthy,AHCensus_Basemap,0.13973267128070196,0.02518343697819445,0.026170766601959865,0.12366532286008199,,,,,,,,0.9315541005715503,0.6945909378523559,0.061000268711355936,51218_1472
722,102.434135,2.945812,Healthy,AHCensus_Basemap,0.08368649416499668,0.019188937834567495,0.014248361293640401,0.0720171762837304,,,,,,,,1.1261714251227692,0.6269480970996305,0.0749456827037932,51217_1472
723,102.43662,2.945911,Healthy,AHCensus_Basemap,0.1558627270989948,0.02893576357099745,0.02648314523200194,0.12240875760714214,,,,,,,,0.9636525458848217,0.6868398279002171,0.12022061666570347,51218_1472
724,102.433784,2.945333,Unhealthy,AHCensus_Basemap,0.08746699906057781,0.021199226275914244,0.025459368402759235,0.10000740322801802,,,,,,,,1.0918654867313236,0.6098286066297147,-0.06689128763368804,51216_1472
725,102.435117,2.945754,Healthy,AHCensus_Basemap,0.1987670080529319,0.017520417873230245,0.013965694233775139,0.14904656923479503,,,,,,,,0.5656913328939888,0.8379894920085507,0.1429514028919173,51217_1472
726,102.434653,2.944932,Unhealthy,AHCensus_Basemap,0.10618182685640123,0.010322925117280748,0.010372507903310988,0.08727895882394579,,,,,,,,0.6019190203110348,0.8227896297378039,0.09770904199514846,51217_1472
727,102.432715,2.946354,Healthy,AHCensus_Basemap,0.1212458751267857,0.019004461252027087,0.019160569335023563,0.07093411518467797,,,,,,,,0.8521445915883804,0.7289922898908919,0.26179499676614665,51216_1473
728,102.433748,2.944988,Healthy,AHCensus_Basemap,0.10158027708530426,0.01572044048872259,0.013141897713972462,0.05624460428953171,,,,,,,,0.8604330502086421,0.7319634386924933,0.28725301359865935,51216_1472
729,102.434535,2.944997,Healthy,AHCensus_Basemap,0.1186731689506107,0.013285884892361032,0.011899557171596421,0.08891183220677906,,,,,,,,0.6763652683186444,0.7986362510878422,0.14336939845315105,51217_1472
730,102.437168,2.946327,Healthy,AHCensus_Basemap,0.12907394766807556,0.02158826610280408,0.018916400149464607,0.06764878829320271,,,,,,,,0.9034312261701385,0.7134216262660982,0.312242299166495,51218_1473
731,102.431872,2.948047,Healthy,AHCensus_Basemap,0.07447902527120379,0.018303462511135474,0.01807504664692614,0.07644056570198801,,,,,,,,1.1336835697904248,0.6054543707844088,-0.01299725514848936,51215_1474
732,102.434504,2.944924,Healthy,AHCensus_Basemap,0.09896593292554219,0.01366776486651765,0.012774048373103142,0.08850606034199397,,,,,,,,0.78620684634575,0.7573059371316998,0.05579432106758059,51217_1472
733,102.433746,2.945129,Healthy,AHCensus_Basemap,0.10828789737489489,0.013662118361228041,0.017889652194248304,0.07045671302411291,,,,,,,,0.7120239414165427,0.7759390471783075,0.21164937094512795,51216_1472
734,102.433986,2.945397,Unhealthy,AHCensus_Basemap,0.08108321163389418,0.015302926094995605,0.015752815537982516,0.05600905873709255,,,,,,,,0.9606214956415289,0.6824662455499788,0.18289982964720197,51216_1472
735,102.432753,2.946015,Unhealthy,AHCensus_Basemap,0.13417535192436642,0.017387123468021553,0.015153032003177537,0.0756774747537242,,,,,,,,0.7555404672475209,0.770561632448835,0.27875667960563905,51216_1473
736,102.436426,2.945569,Healthy,AHCensus_Basemap,0.1904057181543774,0.016053311319814786,0.01874650414619181,0.09440846327278349,,,,,,,,0.5323182683327178,0.8444891331641031,0.3370522296346557,51218_1472
737,102.434101,2.945736,Healthy,AHCensus_Basemap,0.08174197872479756,0.015659803938534524,0.01448459385169877,0.07434686314728525,,,,,,,,0.9822201736090812,0.6784493361345876,0.04737760552783599,51217_1472
738,102.433635,2.945059,Healthy,AHCensus_Basemap,0.1239494565460417,0.016582220585809812,0.015633680443796847,0.06748279763592614,,,,,,,,0.7679283617075673,0.7640073622653516,0.294969409159444,51216_1472
739,102.431717,2.947773,Unhealthy,AHCensus_Basemap,0.10818025800916883,0.019747659977939393,0.017215632626579866,0.09312743528021707,,,,,,,,0.9580940018372138,0.6912689538192994,0.07477519851818519,51215_1473
740,102.433107,2.947041,Healthy,AHCensus_Basemap,0.13744590762588713,0.020020599166552227,0.01947693485352728,0.0804765514201588,,,,,,,,0.8131676862015205,0.7457160944969473,0.2614203072740244,51216_1473
741,102.43156,2.947097,Healthy,AHCensus_Basemap,0.07389891271789868,0.021331459904710453,0.017338208129836455,0.051855566187037364,,,,,,,,1.2744707051630269,0.5520030150623175,0.17528875888011083,51215_1473
742,102.43473,2.945477,Healthy,AHCensus_Basemap,0.10890703317191866,0.022163023965226278,0.020407615436447993,0.08560757752921846,,,,,,,,1.021098136876985,0.6618140794424766,0.1197825477413558,51217_1472
743,102.43736,2.946668,Healthy,AHCensus_Basemap,0.08871536329388618,0.01830049966358476,0.017268436443474557,0.08386832392878002,,,,,,,,1.0267854516694965,0.6579852900712945,0.028085153603495273,51218_1473
744,102.433587,2.945123,Healthy,AHCensus_Basemap,0.13299401849508286,0.015593597251507971,0.015721514924532838,0.0698483611146609,,,,,,,,0.6934234930874024,0.7901090589123912,0.3113040652644201,51216_1472
745,102.433943,2.945606,Healthy,AHCensus_Basemap,0.10312214245398839,0.01714982082032495,0.022386776697304513,0.10399441834953096,,,,,,,,0.8585182538576298,0.7148159828203676,-0.004211521725537239,51216_1472
746,102.434025,2.945465,Healthy,AHCensus_Basemap,0.10273358722527821,0.013618665022982491,0.016760283563699987,0.08610030512015025,,,,,,,,0.7425095655450691,0.7659062930054098,0.08808419875549232,51217_1472
747,102.436032,2.94529,Healthy,AHCensus_Basemap,0.12803256180551317,0.017192819362713233,0.015761372529798083,0.10208430886268616,,,,,,,,0.7719322284761589,0.763225694786817,0.11276119333397878,51218_1472
748,102.431798,2.947774,Healthy,AHCensus_Basemap,0.11035823242531882,0.019855679530236457,0.0162544802038206,0.08512250085671742,,,,,,,,0.9550357601774142,0.6950298285022938,0.12909574843977958,51215_1473
749,102.431642,2.947498,Healthy,AHCensus_Basemap,0.13093474258979163,0.017519992776215076,0.016871239265633955,0.10544232858551873,,,,,,,,0.7665465320166466,0.7639685560312977,0.1078463908429016,51215_1473
750,102.432073,2.947984,Healthy,AHCensus_Basemap,0.09684433125787312,0.022259781033628516,0.022493586047656007,0.07839979396926032,,,,,,,,1.0867874261869293,0.6262130567054013,0.10525053130715156,51216_1473
751,102.431876,2.947918,Healthy,AHCensus_Basemap,0.0957416221499443,0.01771728363302019,0.017259328936537106,0.09146178596549565,,,,,,,,0.9548810866651547,0.6876880926930218,0.022861956561226048,51215_1473
752,102.436071,2.945357,Healthy,AHCensus_Basemap,0.16929917534192404,0.021752037314905062,0.019498296702901523,0.1035719397995207,,,,,,,,0.7490965988399975,0.7722910311595182,0.24087282198532867,51218_1472
753,102.434575,2.944926,Healthy,AHCensus_Basemap,0.1053461962276035,0.011129399761557579,0.010515617517133554,0.09288764496644338,,,,,,,,0.6446191917769578,0.8088973116292403,0.06284775185768968,51217_1472
754,102.434097,2.94588,Healthy,AHCensus_Basemap,0.10526646176973979,0.018626736373537116,0.015187617805269029,0.08425694621271557,,,,,,,,0.9448747938460725,0.69930978209157,0.11085446267919119,51217_1472
755,102.434964,2.945895,Healthy,AHCensus_Basemap,0.1798660291565789,0.02120495442714956,0.02523754619889789,0.09989798151784474,,,,,,,,0.6853753279696925,0.7890799154685633,0.2858410824392894,51217_1472
756,102.431958,2.94792,Healthy,AHCensus_Basemap,0.10353244923883015,0.022834767690963216,0.021707290990485087,0.09281356715493733,,,,,,,,1.06886031126382,0.6385966511607252,0.054591798095849055,51215_1473
