id,Long,Lat,Class,Location,HH_meanW3,HV_meanW3,VV_meanW3,VH_meanW3,HA_Entropy_meanW3,HA_Anisotropy_meanW3,HA_Alpha_meanW3,YA_Yamaguchi_dbl_r_meanW3,YA_Yamaguchi_vol_g_meanW3,YA_Yamaguchi_surf_b_meanW3,YA_Yamaguchi_hlx_meanW3,RVI_meanW3,RFDI_meanW3,RFDI_VH_meanW3,block
459,102.4900327,2.953372424,Healthy,Serting_Basemap,0.09550884117682774,0.020992863095468946,0.021488163723713823,0.08137819584872988,0.9168692827224731,0.2266605579190784,50.18881395128038,-15.204740948147244,-9.900430467393663,-19.83576223585341,-19.973057217068142,1.056359414703452,0.6396127725925309,0.07988513780156875,51245_1476
461,102.4899019,2.95331138,Unhealthy,Serting_Basemap,0.12148926158746083,0.018236055349310238,0.018603000479439896,0.10626863191525142,0.8645262784428067,0.36805550588501823,43.132786220974396,-15.580576790703667,-10.404355684916178,-13.792685508728027,-20.986576716105144,0.8262620624389657,0.7389727824691574,0.06682811049105597,51244_1476
462,102.4871124,2.953317193,Healthy,Serting_Basemap,0.1978310445944468,0.024970126441783376,0.022604608287413914,0.1550911565621694,0.7812052501572503,0.4047548936472999,34.819362216525604,-14.303598721822103,-9.894695281982422,-8.890744951036242,-19.989203770955402,0.7388269711709279,0.7758528258568002,0.12110286032504579,51243_1476
463,102.4871136,2.953250917,Healthy,Serting_Basemap,0.21769216159979501,0.02662211201257176,0.024010359827015135,0.16475863258043924,0.7754747403992547,0.41239623228708905,34.61675898234049,-14.262208726671007,-10.155235608418783,-8.599895901150173,-18.976476245456272,0.7220859337648384,0.7820666666834959,0.1384061160934869,51243_1476
464,102.4871113,2.953168362,Healthy,Serting_Basemap,0.22684768007861245,0.026009372745951016,0.022584414523508813,0.1701647722058826,0.7776149908701578,0.42781514591640896,35.35189946492513,-14.2115109761556,-10.569536103142632,-8.677410443623861,-18.2584351433648,0.690245155404805,0.7942760745218623,0.14277362724157439,51243_1476
465,102.4870427,2.953217197,Healthy,Serting_Basemap,0.20690974593162537,0.02598152206175857,0.026153981892599,0.15508756207095253,0.7879736224810282,0.4120645158820682,35.46609793768989,-14.29333209991455,-10.07740232679579,-9.014255735609266,-19.564494450887043,0.7292373803123918,0.776878521160384,0.14315626861043892,51243_1476
466,102.487045,2.95313348,Healthy,Serting_Basemap,0.1991107165813446,0.023305379268195894,0.023557093201412097,0.15456027620368534,0.7802097797393799,0.44643065002229476,36.4663937886556,-14.205718358357748,-10.919034322102865,-9.124807357788086,-19.052594926622177,0.6923797735161574,0.7904344181640391,0.1259657740852333,51243_1476
467,102.4869787,2.953091621,Healthy,Serting_Basemap,0.20318320393562317,0.0251768229322301,0.025979444591535464,0.14164410531520844,0.7673169573148092,0.414861539999644,35.90520011054145,-15.25253677368164,-11.216780344645182,-9.585299068027073,-19.85087670220269,0.7205826189712112,0.7794988617092836,0.1784635293362175,51243_1476
468,102.4869055,2.95297651,Healthy,Serting_Basemap,0.1499428434504403,0.020689486836393673,0.0237165999909242,0.0962561857369211,0.768077035744985,0.28014400270250106,34.51761160956489,-18.157693333095974,-10.757214546203613,-10.628047625223795,-21.03503460354275,0.7697038367022869,0.7574962868805164,0.2180620203529023,51243_1476
469,102.4869101,2.952897443,Healthy,Serting_Basemap,0.1308998540043831,0.020783798355195258,0.020646979721883934,0.0832730813158883,0.7884529961480035,0.25387804375754464,35.36229112413194,-18.5825072394477,-10.495871543884277,-11.067673047383627,-20.94397523668077,0.8609941083408552,0.7259586246522389,0.22237530908036696,51243_1476
470,102.4869078,2.952818377,Healthy,Serting_Basemap,0.12628953572776583,0.023335250922375254,0.020959153460959595,0.08363841970761617,0.8143517772356669,0.23667957385381064,36.90042156643338,-19.026322682698567,-10.223800341288248,-11.588483386569553,-20.592101626926,0.9626793840470149,0.6880830850982101,0.2031702539649519,51243_1476
471,102.4869078,2.952741636,Healthy,Serting_Basemap,0.12212376627657148,0.02434337842795584,0.021063588249186676,0.082243163138628,0.8597439395056831,0.22314386069774628,40.43802261352539,-18.998953925238716,-9.714104334513346,-12.615918901231554,-19.862409167819553,1.0149729216791639,0.6675926402871513,0.19514215559270137,51243_1476
472,102.4869101,2.952666058,Healthy,Serting_Basemap,0.17033768941958746,0.0235904511064291,0.023484497434563108,0.09101718001895481,0.8681506978140937,0.2206255942583084,41.41495556301541,-18.566800011528862,-9.551848305596245,-12.749982092115614,-19.95814111497667,0.7830754766755702,0.7567093559249148,0.3034973466193057,51243_1476
473,102.4869717,2.952699777,Healthy,Serting_Basemap,0.15300949414571127,0.027400991982883878,0.02655517061551412,0.09245597819487254,0.8806658784548441,0.2776664313342836,42.168860541449654,-18.57654529147678,-9.846773677402073,-12.898367563883463,-18.384566836886936,0.9353205204483678,0.6962372579235482,0.2466885276101912,51243_1476
474,102.4869729,2.952780006,Healthy,Serting_Basemap,0.13203162286016676,0.026255067023966048,0.02370777301904228,0.08662284413973491,0.8595719469918145,0.3033353090286255,40.800746493869354,-18.0275051328871,-10.319348017374674,-12.256960127088758,-18.696653578016495,1.0086002895911164,0.6682593205634033,0.20767368416238335,51243_1476
476,102.4869834,2.952933488,Healthy,Serting_Basemap,0.18119831052091387,0.014895944131745232,0.016669900984399848,0.0896541674931844,0.7754035525851779,0.3753444072273042,36.45859612358941,-16.001007080078125,-11.091605398390028,-10.375880241394043,-20.856844584147137,0.5234450532832945,0.8480736301210829,0.3379852519679161,51243_1476
478,102.487045,2.952979998,Healthy,Serting_Basemap,0.16910594039493138,0.014573447509772249,0.01837455357114474,0.10518146223492092,0.7947132918569777,0.45886582798428005,38.885304345024956,-14.635903464423286,-11.387268914116753,-10.60232310824924,-20.5855901506212,0.5381940881257489,0.8413164626034879,0.23305655873039058,51243_1476
481,102.487109,2.952781169,Unhealthy,Serting_Basemap,0.14574718806478712,0.01997247017506096,0.024763616008891,0.09069267494810952,0.8723629911740621,0.44899092117945355,44.26391135321723,-16.04630078209771,-11.828780174255371,-11.891647762722439,-15.746680683559841,0.7592083639149101,0.7589607607547131,0.23284784729246202,51243_1476
483,102.487038,2.952671871,Healthy,Serting_Basemap,0.1373166690270106,0.027325604524877336,0.030486875731084082,0.10250724272595511,0.9037279420428805,0.31258578929636216,44.52604124281142,-18.303327772352432,-9.838186581929525,-13.291443083021376,-16.770984649658203,0.9826934801665056,0.6680608942603611,0.14514576985514047,51243_1476
485,102.4871683,2.952752101,Unhealthy,Serting_Basemap,0.17258900735113356,0.01963899191468954,0.022948346618149016,0.08977071361409293,0.8565492365095351,0.45137931240929496,43.66569307115343,-15.495914353264702,-11.896703402201334,-11.430601755777994,-16.11854902903239,0.6690871933256304,0.7956698088759515,0.315666953114413,51243_1476
486,102.4871729,2.952671871,Healthy,Serting_Basemap,0.1616651490330696,0.031208157332407102,0.0270261959069305,0.09006062398354213,0.8880624638663398,0.3901907238695357,45.54908710055881,-16.524462593926323,-10.610049883524576,-12.274358537462023,-15.285525533888075,0.9942558464850196,0.6763869721477103,0.2844544847015017,51243_1476
487,102.4872369,2.952706754,Healthy,Serting_Basemap,0.1879125585158666,0.023394878953695297,0.021012873906228278,0.07992530200216505,0.8435218466652764,0.40799833999739754,42.995081159803604,-15.510286649068197,-11.339529779222277,-11.016338772243923,-16.1308503680759,0.7319042384162261,0.7785702270222717,0.40318144830174796,51243_1476
488,102.4873008,2.952750938,Healthy,Serting_Basemap,0.18269621994760302,0.020417410052484937,0.019875784715016682,0.10115392506122589,0.821216795179579,0.3931378821531932,41.54422081841363,-15.20618110232883,-11.043733808729383,-10.565050337049696,-17.182785246107315,0.6710546451433299,0.7989557859561065,0.2872723383102053,51243_1476
489,102.4872345,2.952784657,Healthy,Serting_Basemap,0.18711552023887634,0.019487999690075714,0.020696611661050055,0.08790364447567198,0.8306613630718656,0.43119153049257064,42.03967539469401,-15.014978408813477,-11.64723735385471,-10.806344244215223,-17.110133171081543,0.6317321530494169,0.8113488124812456,0.36074531702610513,51243_1476
490,102.4872345,2.95285791,Healthy,Serting_Basemap,0.19508218930827248,0.019002401269972324,0.02041945026980506,0.11266055040889317,0.8189004262288412,0.4371204641130235,41.14280658298068,-14.621289465162489,-11.48269780476888,-10.707185321384006,-18.457882669236923,0.5996660632750496,0.8224776363525592,0.2678264285783958,51243_1476
491,102.4873008,2.952820702,Healthy,Serting_Basemap,0.19550117519166735,0.019227288456426725,0.0197279771996869,0.11806577940781911,0.8027370108498467,0.4196445147196452,39.819003634982636,-14.23435221778022,-11.019762780931261,-10.331036037868923,-19.669866773817276,0.6063388774412128,0.8209153259910881,0.24695011590987037,51243_1476
494,102.4873717,2.952780006,Healthy,Serting_Basemap,0.1646844463215934,0.02078828712304433,0.01976506577597724,0.11836643434233135,0.8312507404221429,0.44923411806424457,41.45652516682943,-13.989435301886665,-10.432902654012045,-10.831543074713814,-20.376155217488606,0.7357836419443008,0.7758345743122452,0.1636384662383612,51243_1476
495,102.4873729,2.952705591,Healthy,Serting_Basemap,0.165436382095019,0.024953067716625,0.021478464413020346,0.11171014772521125,0.8359624611006843,0.4256136649184757,41.66471947564019,-14.456920835706923,-10.30066204071045,-10.906103558010525,-19.517993927001953,0.8429343552949595,0.7378734195480731,0.1938549777428461,51243_1476
496,102.4873078,2.952670709,Healthy,Serting_Basemap,0.18207798235946232,0.028321426154838666,0.020522020446757477,0.0902994606229994,0.833413753244612,0.3648709257443746,42.41121080186632,-15.753713289896647,-10.604017045762804,-10.724994235568577,-16.26001485188802,0.8739735918176734,0.7307841656511724,0.33695345962393997,51243_1476
497,102.4871787,2.952898606,Healthy,Serting_Basemap,0.17820675174395242,0.01729280449863937,0.019979714105526607,0.10625672919882669,0.8249669207466973,0.46720654765764874,41.727166493733726,-14.594904899597168,-11.577291700575087,-11.101478894551596,-19.094783782958984,0.5943257415228642,0.823091112522209,0.2529323704633944,51243_1476
498,102.4871113,2.952860236,Healthy,Serting_Basemap,0.14821785026126438,0.015019699206782712,0.018823420628905296,0.09200409634245767,0.8519339230325487,0.467535396416982,43.14996465047201,-15.280122968885633,-11.996199501885307,-11.470185491773817,-17.019346237182617,0.6096873634474939,0.8159773991250373,0.23400756972275627,51243_1476
499,102.4871113,2.952939302,Healthy,Serting_Basemap,0.14943382640679678,0.015344635790420903,0.018852790921098657,0.09251416474580765,0.8106875618298849,0.4849842025174035,40.46934509277344,-14.487416479322645,-11.392756144205729,-10.887663841247559,-20.262149810791016,0.6169445302976949,0.8137543513174018,0.23525577290322722,51243_1476
500,102.4871078,2.95301488,Healthy,Serting_Basemap,0.1518085714843538,0.016079748877220683,0.018852352992528014,0.09976809554629856,0.7998011906941732,0.4790904290146298,39.375484466552734,-14.319144672817654,-11.16578843858507,-10.462867948744032,-20.591380013359917,0.6342457510075081,0.8084470814575979,0.20685732326565315,51243_1476
501,102.4871078,2.953092784,Healthy,Serting_Basemap,0.2065033862988154,0.023906889888975356,0.021299309614631865,0.15254711194170845,0.7928666339980232,0.4655506345960829,38.19492297702365,-14.207766850789389,-11.035822126600477,-9.816719161139595,-19.620553334554035,0.6939175846873074,0.7924841696774794,0.15027489063937258,51243_1476
503,102.4871729,2.953055576,Healthy,Serting_Basemap,0.18482501639260185,0.020607547627554998,0.02116574491891596,0.12046880854500665,0.7922507988082038,0.43830710980627274,38.428245544433594,-14.636933750576443,-11.119865205552843,-9.80434481302897,-18.62941180335151,0.6668951266371241,0.7993740892458217,0.2108008829223696,51243_1476
504,102.4871741,2.952975347,Healthy,Serting_Basemap,0.16681747800774044,0.018041539730297193,0.020865138206217024,0.10101121084557639,0.8099443912506104,0.4638268318441179,40.564264085557724,-14.51987033420139,-11.17286459604899,-10.859313858879936,-20.098600811428494,0.645015391690318,0.8048075776766948,0.2457028313281424,51243_1476
505,102.4872403,2.953013718,Unhealthy,Serting_Basemap,0.1950971798764335,0.020680572216709454,0.02137999774681197,0.10829951034651862,0.7899825043148465,0.40922774871190387,38.9451772901747,-14.878635830349392,-11.026524437798393,-10.083151711357964,-18.88228925069173,0.6416601551468224,0.8083159916525364,0.28608640874141145,51243_1476
506,102.4872415,2.95308697,Healthy,Serting_Basemap,0.20818553368250528,0.02384188088277976,0.02270821730295817,0.1272763138016065,0.783904598818885,0.40045427944925094,38.396746741400825,-15.100042131212023,-11.243212381998697,-9.574362330966526,-17.30963601006402,0.6846749587886026,0.7944908283579446,0.24118754632665287,51243_1476
507,102.4872415,2.953166037,Healthy,Serting_Basemap,0.22686836620171866,0.025426070516308148,0.02471985316110982,0.141624273525344,0.7706978784667121,0.3850964340898726,36.810691833496094,-15.12176439497206,-11.0070128970676,-8.640774303012424,-15.850844701131185,0.6725576039669632,0.7984412906835101,0.23133187338426553,51243_1476
508,102.4871764,2.953206733,Healthy,Serting_Basemap,0.22660466531912485,0.02701058176656564,0.026393459281987615,0.15973147418763903,0.7723064886199104,0.4110459585984548,35.56531439887153,-14.674257808261448,-10.827438566419813,-8.563670264350044,-17.025031301710342,0.7038145891278413,0.7869956000126489,0.17309587246190056,51243_1476
509,102.4871776,2.953282311,Healthy,Serting_Basemap,0.22889571885267893,0.025930035652385816,0.025257850686709087,0.15532092336151335,0.7657850318484836,0.3917490839958191,34.57674365573459,-14.417719417148167,-10.13810263739692,-8.531408627827963,-18.943581687079536,0.6778792103739176,0.7964881084900668,0.1914929948561397,51243_1476
510,102.4871776,2.953357889,Healthy,Serting_Basemap,0.2215992725557751,0.025144958454701636,0.02364325647552808,0.14823437399334377,0.778457760810852,0.3901586698161231,35.700992584228516,-14.318682988484701,-9.948523309495714,-9.129191292656792,-20.2036075592041,0.6806686385899311,0.796186047781324,0.19837269877143937,51243_1476
511,102.4872485,2.953323007,Healthy,Serting_Basemap,0.23428590264585283,0.02653092559840944,0.02712817138267888,0.12934845768743092,0.7600933048460219,0.36748140388064915,35.73907767401801,-14.646922747294107,-10.331760512457954,-8.45741049448649,-17.63023355272081,0.6749241762630349,0.7965551089858167,0.2885795634445629,51243_1476
512,102.4872415,2.953246266,Healthy,Serting_Basemap,0.23022538423538208,0.025649898788995214,0.027353156151043043,0.1438370860285229,0.7639476789368523,0.3754260241985321,36.08456039428711,-14.913919554816353,-10.624013900756836,-8.42469925350613,-16.414534674750435,0.6643366176607755,0.7995124930722477,0.2309461789789051,51243_1476
516,102.4873089,2.953128829,Healthy,Serting_Basemap,0.20671326087580788,0.02362818746931023,0.0232438991467158,0.12088501867320803,0.7720608777470059,0.3529796302318573,38.26145468817817,-15.808700879414877,-11.15630096859402,-9.077424897087944,-15.330700662400988,0.6818768779849683,0.7948420691189858,0.26199234721487014,51243_1476
517,102.4873113,2.953057902,Healthy,Serting_Basemap,0.20679992934068045,0.022424605157640245,0.02193526364862919,0.12085023853513929,0.776467329925961,0.30868647661474014,38.390958574083115,-15.999189164903429,-10.57360193464491,-9.47316508822971,-16.39407232072618,0.6557275893443159,0.8043437609615516,0.2623215222588145,51243_1476
518,102.4873124,2.952973022,Unhealthy,Serting_Basemap,0.22024876375993094,0.022351329525311787,0.022102482202980254,0.12034685413042705,0.7897800207138062,0.3667931358019511,38.23667102389865,-14.489517423841688,-10.207780202229818,-9.7902463277181,-19.768488354153103,0.6229165779649061,0.815735194305703,0.29331531112553416,51243_1476
519,102.4873775,2.952935814,Healthy,Serting_Basemap,0.2261621273226208,0.020650339209371142,0.02027605784436067,0.13209576821989483,0.8035219113032023,0.3409462322791417,38.802061292860245,-14.83045079973009,-9.672260178460014,-10.058409690856934,-20.08115577697754,0.5741411209325625,0.8326637264354356,0.26256604606098016,51243_1476
