id,Long,Lat,Class,Location,HH_meanW3,HV_meanW3,VV_meanW3,VH_meanW3,HA_Aniso_meanW3,HA_Iso_meanW3,HA_Alpha_meanW3,YA_Double_meanW3,YA_Vol_meanW3,YA_Surf_meanW3,YA_He_meanW3,RVI_meanW3,RFDI_meanW3,RFDI_VH_meanW3,block
451,102.669897,2.742471555,Healthy,Palong_Basemap,0.15774505502647823,0.02406601897544331,0.02623462470041381,0.10735317567984264,,,,,,,,0.8294633021104831,0.7352634419266567,0.19008757324548253,51334_1371
452,102.6699663,2.742418108,Healthy,Palong_Basemap,0.17627177966965568,0.03284067639874087,0.033681663788027234,0.10309824430280262,,,,,,,,0.9531648934001533,0.6859041587843113,0.26192336001684585,51334_1371
453,102.6699663,2.742497443,Healthy,Palong_Basemap,0.14254165275229347,0.024739096148146525,0.02579231249789397,0.10554087658723195,,,,,,,,0.9086396802388691,0.704220643310601,0.1491470449917185,51334_1371
454,102.6700147,2.742504959,Healthy,Palong_Basemap,0.14254165275229347,0.024739096148146525,0.02579231249789397,0.10554087658723195,,,,,,,,0.9086396802388691,0.704220643310601,0.1491470449917185,51335_1371
455,102.6699705,2.742580954,Healthy,Palong_Basemap,0.10927212900585598,0.01982095640980535,0.02140469818065564,0.09518758041991128,,,,,,,,0.9310053096490903,0.6929199368659491,0.06888667026624307,51334_1371
457,102.669897,2.742624379,Healthy,Palong_Basemap,0.14038248939646614,0.024447157979011536,0.025431100693013933,0.11410972724358241,,,,,,,,0.9108992185356309,0.7033645540316962,0.10323601444378819,51334_1371
458,102.6699087,2.742701209,Healthy,Palong_Basemap,0.1115199046002494,0.019706190149817202,0.018544773778153792,0.08550701083408462,,,,,,,,0.9302115721634677,0.6996604953100275,0.13202710761025171,51334_1371
459,102.6698327,2.742722922,Healthy,Palong_Basemap,0.11737572815683153,0.032703118605746165,0.034396127694182925,0.11320304705037011,,,,,,,,1.2046562577132036,0.5641875012874803,0.01809655334803381,51334_1371
460,102.6698369,2.742664464,Healthy,Palong_Basemap,0.12873403479655585,0.03105884003970358,0.03267053390542666,0.12729158418046105,,,,,,,,1.1116151598879056,0.6112612646649016,0.005634008900586956,51334_1371
461,102.6698327,2.742584294,Healthy,Palong_Basemap,0.1520263734791014,0.025730019228325948,0.027094994361201923,0.11653923491636912,,,,,,,,0.8927005743104693,0.7105024597267174,0.13213582623161654,51334_1371
462,102.6697759,2.74255256,Healthy,Palong_Basemap,0.1621357666121589,0.027251009311940935,0.0274538720647494,0.12072798361380895,,,,,,,,0.8931402117806906,0.7122184568698474,0.1463877324870049,51334_1371
464,102.6696882,2.742506629,Healthy,Palong_Basemap,0.21666096647580466,0.02992281172838476,0.03064116111232175,0.12036889129214817,,,,,,,,0.7793724453873258,0.7573010524349539,0.2857078474333695,51334_1371
465,102.6696239,2.74247406,Healthy,Palong_Basemap,0.2210473914941152,0.0315391274376048,0.029732214907805126,0.1046884258588155,,,,,,,,0.8039085542549189,0.750270698761001,0.3572188240792267,51334_1371
466,102.6695546,2.742510805,Healthy,Palong_Basemap,0.12570317172341877,0.026927968487143517,0.02187892732520898,0.08036647240320842,,,,,,,,1.0694293498405751,0.6471497434927757,0.22000668517849004,51334_1371
467,102.6696206,2.742553395,Healthy,Palong_Basemap,0.17782745510339737,0.030406077702840168,0.028936338300506275,0.10549499177270466,,,,,,,,0.909082534154911,0.7079617553131252,0.255300856420755,51334_1371
468,102.6696916,2.742584294,Healthy,Palong_Basemap,0.17558634446726906,0.028339688976605732,0.029067283496260643,0.11938510504033831,,,,,,,,0.867542586201593,0.7220591358738365,0.19053111587832272,51334_1371
469,102.6697667,2.742621039,Healthy,Palong_Basemap,0.1547492759095298,0.02916478676100572,0.028888010730346043,0.12441704587803946,,,,,,,,0.9642572289938579,0.6828433199993884,0.10865289852037222,51334_1371
470,102.6697584,2.742698704,Healthy,Palong_Basemap,0.13375333779388004,0.03404330979618761,0.03512978698644373,0.12889125363694298,,,,,,,,1.1492879780515879,0.5942313474658152,0.018512028480958342,51334_1371
471,102.6696957,2.742669475,Healthy,Palong_Basemap,0.12635497169362175,0.03172513138916758,0.032554547819826335,0.11492816358804703,,,,,,,,1.1413981813505274,0.5986195508418594,0.04735850308076988,51334_1371
472,102.6696314,2.742702879,Healthy,Palong_Basemap,0.12710131456454596,0.029475725773308013,0.028368437248799536,0.09248873839775722,,,,,,,,1.0997317545625513,0.6234987491179194,0.1576236068066829,51334_1371
473,102.6696281,2.74262772,Healthy,Palong_Basemap,0.15254665414492288,0.029853492354353268,0.02857118079231845,0.0984678500228458,,,,,,,,0.9917081602550043,0.6726593379740323,0.21544095350734324,51334_1371
474,102.6695613,2.74259515,Healthy,Palong_Basemap,0.15560346593459448,0.029830558846394222,0.02743654532565011,0.0903975988427798,,,,,,,,0.9832853757237185,0.6782622942944122,0.2650633530827381,51334_1371
475,102.6694853,2.742553395,Healthy,Palong_Basemap,0.10573070247968037,0.02518013885451688,0.022819673642516136,0.07828536008795102,,,,,,,,1.1259313323294775,0.6153085779926283,0.14914644954780712,51334_1371
476,102.6694176,2.742594315,Healthy,Palong_Basemap,0.10873041053613026,0.0211627133604553,0.0210946107076274,0.07601048590408431,,,,,,,,0.9834520263251912,0.6741519069584623,0.1771125141348153,51334_1371
477,102.6694861,2.74263106,Healthy,Palong_Basemap,0.11586888217263752,0.027622696840100817,0.02575932712190681,0.0787240784201357,,,,,,,,1.1224540587554188,0.6149920848296102,0.19088462213304389,51334_1371
478,102.669426,2.742674486,Healthy,Palong_Basemap,0.1448986820048756,0.02679995157652431,0.02596527234547668,0.08772267773747444,,,,,,,,0.9551631830480595,0.6878256859997801,0.2457900011019149,51334_1371
479,102.669345,2.742639411,Healthy,Palong_Basemap,0.13012601683537164,0.02085736787153615,0.02254310001929601,0.07958632997340626,,,,,,,,0.8583991969620486,0.7237130706531063,0.2409952853565127,51334_1371
480,102.669289,2.742676156,Healthy,Palong_Basemap,0.14661510537068048,0.023708041550384626,0.024735782916347187,0.08884760157929526,,,,,,,,0.8669696855969581,0.7216110437253497,0.24533610667976385,51334_1371
481,102.6690076,2.742793071,Healthy,Palong_Basemap,0.10878245035807292,0.03000333656867345,0.028493595413035817,0.07370885668529405,,,,,,,,1.216663547002139,0.5676309911401843,0.19219322959007595,51334_1371
482,102.6690844,2.742798081,Healthy,Palong_Basemap,0.1016114925344785,0.029890725596083537,0.027887882250878546,0.07288526164160834,,,,,,,,1.2633387641549225,0.5453958720847353,0.16462329645330917,51334_1371
483,102.669173,2.742794741,Healthy,Palong_Basemap,0.11976650688383314,0.0322834826591942,0.030792409968045022,0.0869139896498786,,,,,,,,1.2005429503324072,0.5753569894188177,0.1589531561271237,51334_1371
484,102.6692498,2.742814783,Healthy,Palong_Basemap,0.14253563930590948,0.033396336974369153,0.03150383196771145,0.09448040814863311,,,,,,,,1.1093647633636106,0.6203494364075672,0.20275096000195056,51334_1371
487,102.6693124,2.742787225,Healthy,Palong_Basemap,0.16926986972490946,0.032025052027569875,0.03168765745229191,0.1020705873767535,,,,,,,,0.9667661834082788,0.681809637831309,0.24765670061128575,51334_1371
488,102.6693943,2.742778874,Healthy,Palong_Basemap,0.1596747355328666,0.02897160334719552,0.028008466793431178,0.09550608032279545,,,,,,,,0.9435989708991033,0.6928474359036978,0.2514634769659443,51334_1371
489,102.6694744,2.742768853,Healthy,Palong_Basemap,0.13423367589712143,0.02907522726390097,0.02634658229847749,0.0846163895395067,,,,,,,,1.0634163589333145,0.6439235497744685,0.22671817007969905,51334_1371
490,102.6694953,2.74271123,Healthy,Palong_Basemap,0.1249071252014902,0.028107476110259693,0.026277049755056698,0.08072547904319233,,,,,,,,1.0841887906794527,0.6326170722362123,0.2148572028282347,51334_1371
491,102.6695454,2.742775533,Healthy,Palong_Basemap,0.12172845585478677,0.03014182589120335,0.026124636953075726,0.07457171546088324,,,,,,,,1.1585393420287997,0.6030582738811676,0.24022770880862268,51334_1371
492,102.6696214,2.742781379,Healthy,Palong_Basemap,0.10186923378043705,0.030361913972430758,0.02573911204106278,0.06902018727527724,,,,,,,,1.2897175608495548,0.5407751579200479,0.19222399082533134,51334_1371
494,102.6697575,2.742769688,Healthy,Palong_Basemap,0.1241925060749054,0.03651033528149128,0.037747718600763217,0.11153870738214916,,,,,,,,1.24311188870497,0.5456168046149109,0.05367892739864719,51334_1371
497,102.6696417,2.74287512,Healthy,Palong_Basemap,0.10263066490491231,0.026447670741213694,0.021803325456049707,0.062146042784055076,,,,,,,,1.1931549266568617,0.5902074409493293,0.2456938404017395,51334_1371
498,102.6695776,2.742864055,Healthy,Palong_Basemap,0.10785154667165545,0.02666876672042741,0.021618618733353086,0.06534771538443035,,,,,,,,1.167074117284897,0.6034982963101394,0.24540422853222899,51334_1371
499,102.6695249,2.742935874,Healthy,Palong_Basemap,0.11624751074446572,0.023814595511390105,0.022050379775464535,0.06874427985813883,,,,,,,,1.0246853901557964,0.6599423477484019,0.2567856158999635,51334_1371
500,102.6694982,2.742857791,Healthy,Palong_Basemap,0.1397951775126987,0.027689532687266667,0.0251826670848661,0.08387304966648419,,,,,,,,1.0052612442522542,0.6693485315261645,0.25002267220285485,51334_1371
501,102.6694247,2.7428461,Healthy,Palong_Basemap,0.15036887261602613,0.02790469779736466,0.026847896890507802,0.0947322009338273,,,,,,,,0.9579936325258056,0.6869452074958989,0.22699481024868853,51334_1371
502,102.6694498,2.742925853,Healthy,Palong_Basemap,0.13593964278697968,0.025681136175990105,0.024532379168603156,0.08802333970864613,,,,,,,,0.9698575487009129,0.6822050191717723,0.21394742356259427,51334_1371
503,102.6693688,2.742911238,Healthy,Palong_Basemap,0.16693552997377184,0.025624579646521144,0.02504059010081821,0.11487788872586356,,,,,,,,0.8428261967882006,0.7338537073223529,0.18472378458100594,51334_1371
504,102.6693717,2.742978464,Healthy,Palong_Basemap,0.1656247874101003,0.02353825978934765,0.022599183229936495,0.11881223817666371,,,,,,,,0.8002791585335604,0.7511325796678503,0.16457966095260337,51334_1371
505,102.6700987,2.742494103,Healthy,Palong_Basemap,0.10904685739013883,0.016299782424337335,0.015504306906627284,0.0784972794353962,,,,,,,,0.8297655384978642,0.7399247008382129,0.16289273806070365,51335_1371
507,102.6700331,2.742621456,Healthy,Palong_Basemap,0.10136778073178397,0.015317577454778884,0.01586469728499651,0.06916685816314486,,,,,,,,0.8287183422979112,0.7374550210440575,0.1888233544651243,51335_1371
508,102.6700381,2.74245527,Healthy,Palong_Basemap,0.13063349160883161,0.02821990495754613,0.02735330516265498,0.09293333813548088,,,,,,,,1.0528508712090696,0.6447050479559082,0.1686303532436695,51335_1371
509,102.6700348,2.742380946,Healthy,Palong_Basemap,0.1383073627948761,0.0309221636917856,0.030350608854658075,0.08713608938786718,,,,,,,,1.073209727503654,0.6345535636274109,0.2269805262098708,51335_1371
510,102.6701033,2.742423536,Healthy,Palong_Basemap,0.10428421282105976,0.020591674682994682,0.020218395834995642,0.07593080028891563,,,,,,,,0.9942508069515428,0.6702057523743147,0.15733102388557155,51335_1371
511,102.6701642,2.742477818,Healthy,Palong_Basemap,0.09352448417080773,0.01601988708393441,0.015082439614666833,0.06570548936724663,,,,,,,,0.9112129793049916,0.7075178413926783,0.17470953605925613,51335_1371
513,102.6702202,2.742438568,Healthy,Palong_Basemap,0.08276174010501967,0.014867046020097203,0.014254397298726771,0.06674136676722103,,,,,,,,0.9383522908207504,0.6954372453009046,0.10715746095824617,51335_1371
515,102.6703337,2.742384286,Healthy,Palong_Basemap,0.06596469548013476,0.015410269300142923,0.015194240026175976,0.059655047953128815,,,,,,,,1.1009352864417585,0.6212528179458503,0.05022815167870477,51335_1371
516,102.6702561,2.74237343,Healthy,Palong_Basemap,0.07316740519470638,0.01584583293232653,0.015209822398093011,0.06584080225891537,,,,,,,,1.055782724470041,0.6439668241321013,0.05270626152225896,51335_1371
517,102.6701717,2.742380946,Healthy,Palong_Basemap,0.08906316839986378,0.016675168855322733,0.016068045360346634,0.06602296315961415,,,,,,,,0.9633149645254865,0.6845955915671483,0.1485639303048407,51335_1371
518,102.6701099,2.742340861,Healthy,Palong_Basemap,0.09232194887267219,0.022102257029877767,0.02111150013903777,0.06989121147327954,,,,,,,,1.1216717901820472,0.6136786468293032,0.13827939330911657,51335_1371
519,102.6701734,2.742304116,Healthy,Palong_Basemap,0.07259720232751635,0.016213140553898282,0.015163926097253958,0.06493412910236253,,,,,,,,1.0791906151870292,0.6348817034622392,0.055718745288675396,51335_1371
521,102.6702686,2.742304116,Healthy,Palong_Basemap,0.06547849708133274,0.014036014779574342,0.01491611274994082,0.06385051293505563,,,,,,,,1.035231835960338,0.6469571540820821,0.012587927071202501,51335_1371
522,102.6703479,2.7422966,Healthy,Palong_Basemap,0.06875521275732252,0.013847895794444613,0.015344218040506044,0.059293141381608114,,,,,,,,0.9909472336155831,0.6647124778417709,0.07389451773388821,51335_1371
523,102.670044,2.742303281,Healthy,Palong_Basemap,0.11606889466444652,0.024352607420749135,0.02270221741249164,0.07705163003669845,,,,,,,,1.0391757859153705,0.6531498800522147,0.20203582549357452,51335_1371
524,102.6701099,2.742271547,Healthy,Palong_Basemap,0.08673949539661407,0.020572132224010095,0.01914146977166335,0.0671383146610525,,,,,,,,1.119379702528535,0.6165908079087536,0.1273814640864458,51335_1371
525,102.6708632,2.742261526,Healthy,Palong_Basemap,0.22837639682822758,0.04501249765356382,0.042425101415978536,0.2066214465432697,,,,,,,,0.9979865327635099,0.6707071972408755,0.05001162791140255,51335_1371
526,102.6709283,2.742301611,Healthy,Palong_Basemap,0.3283705943160587,0.05902960668835375,0.055213869652814336,0.243107913268937,,,,,,,,0.9413790601441343,0.695252575836008,0.14919665379443972,51335_1371
529,102.6707413,2.742391802,Healthy,Palong_Basemap,0.10273936432268885,0.02130239974293444,0.025650510771407023,0.10755771274367969,,,,,,,,0.9966345347426587,0.656528590940313,-0.022912103621250984,51335_1371
530,102.6707989,2.742444414,Healthy,Palong_Basemap,0.3381756204697821,0.027212281814879842,0.030632065195176337,0.4189430582854483,,,,,,,,0.5143706673624588,0.8510499026118297,-0.10667738107908652,51335_1371
531,102.670945,2.742461951,Healthy,Palong_Basemap,0.8245806694030762,0.053225168130464025,0.051560855160156883,1.0215082665284474,,,,,,,,0.4333450764456425,0.878731341591402,-0.10667286569593297,51335_1371
532,102.6709801,2.742611435,Healthy,Palong_Basemap,0.37091996934678817,0.034865257847640246,0.035246747442417674,0.35539911273452973,,,,,,,,0.5860972574372231,0.8281590579888958,0.021369198462722942,51335_1371
533,102.6708432,2.742543791,Healthy,Palong_Basemap,0.6179166825281249,0.034661104074782796,0.036523195190562144,0.7523666703038745,,,,,,,,0.3831215229596009,0.8937717317801562,-0.09811838368894898,51335_1371
534,102.6707789,2.742507882,Healthy,Palong_Basemap,0.32811031076643205,0.024466092387835186,0.027485406026244164,0.3903329165445434,,,,,,,,0.48384484319584653,0.8612153725039265,-0.08660754728108602,51335_1371
535,102.6707229,2.742466962,Healthy,Palong_Basemap,0.11159006257851918,0.02177384847568141,0.024817256670859125,0.12371128673354785,,,,,,,,0.967968503924004,0.6734671575905977,-0.051513619409606394,51335_1371
536,102.6706678,2.742436898,Healthy,Palong_Basemap,0.1037892566786872,0.01894317256907622,0.022513560329874355,0.08978897788458401,,,,,,,,0.9229925932455507,0.6913094169946704,0.07232362060584444,51335_1371
537,102.6706235,2.742487004,Healthy,Palong_Basemap,0.0957648903131485,0.018001765323181946,0.02547442675050762,0.07899076905515459,,,,,,,,0.9158707355074093,0.6835317831487132,0.09598614041243675,51335_1371
538,102.6706928,2.742536275,Healthy,Palong_Basemap,0.10836189488569896,0.018324194786449272,0.02018584404140711,0.09947583244906531,,,,,,,,0.8873910037885063,0.7107149674621646,0.04275480948808136,51335_1371
539,102.670763,2.742584712,Healthy,Palong_Basemap,0.10812160621086757,0.020441990345716476,0.020625810656282637,0.10613105197747548,,,,,,,,0.964066352806259,0.6819941119690215,0.009290686287038982,51335_1371
541,102.6708841,2.742659036,Healthy,Palong_Basemap,0.1841204216082891,0.02525851171877649,0.024210637642277613,0.18501644333203635,,,,,,,,0.78064357924443,0.7587291967017445,-0.0024273428336454663,51335_1371
542,102.6709567,2.742697451,Healthy,Palong_Basemap,0.20682445334063637,0.028707345119780965,0.02798707141644425,0.19252586861451468,,,,,,,,0.7858937671313517,0.7562338053084122,0.035804615496785534,51335_1371
543,102.6710286,2.74272835,Healthy,Palong_Basemap,0.2547024231817987,0.04501751789616214,0.04052757430407736,0.22148246318101883,,,,,,,,0.9347854387533774,0.6996027842908688,0.06976273492113466,51335_1371
544,102.6708816,2.742736701,Healthy,Palong_Basemap,0.11124236302243339,0.02256061736908224,0.01918319695525699,0.11906854146056706,,,,,,,,1.0281300734929173,0.6627785524198564,-0.03398092876106668,51335_1371
545,102.6708181,2.742701627,Healthy,Palong_Basemap,0.1042087541686164,0.022237953833407827,0.01969556717409028,0.10457177294625176,,,,,,,,1.0565589066706977,0.6482636173801878,-0.0017387578365277217,51335_1371
546,102.6707613,2.742655696,Healthy,Palong_Basemap,0.10318010714319018,0.020341927599575784,0.019749618238872953,0.09451800005303489,,,,,,,,0.9946327206978243,0.6706348362551223,0.04381482055140631,51335_1371
547,102.670692,2.742614775,Healthy,Palong_Basemap,0.09823847479290432,0.01828166904548804,0.018534752540290356,0.08996781292888853,,,,,,,,0.9538061059299696,0.6862058620380042,0.04394466287035802,51335_1371
548,102.6706252,2.742578031,Healthy,Palong_Basemap,0.09740772263871299,0.016228588504923716,0.01647116978549295,0.09324941453006533,,,,,,,,0.8871955392918168,0.7143767103736636,0.02181039834331792,51335_1371
549,102.6705576,2.74253544,Healthy,Palong_Basemap,0.0810997515088982,0.014820711790687509,0.01796070620831516,0.07163514900538656,,,,,,,,0.9212428997088833,0.6909791449943609,0.061967516734175936,51335_1371
